"report.date","worksite","location","potential.exposure.dates","start","end","standard.report.date"
"05-16","Wellman Hall","Davis campus","05/13/2022
 - 05/14/2022","2022-05-13","2022-05-14","2022-05-16"
"05-16","Hunt Hall","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16"
"05-16","Memorial Union","Davis campus","05/13/2022","2022-05-13","2022-05-13","2022-05-16"
"05-16","Teaching & Learning Complex","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16"
"05-16","Institute of Transportation Studies","Davis campus","05/13/2022","2022-05-13","2022-05-13","2022-05-16"
"05-26","Western Human Nutrition Research Center","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-26"
"05-26","Hutchinson Hall","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-26"
"05-26","Veihmeyer Hall","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-26"
"05-26","Memorial Union","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-26"
"05-26","Shasta Hall","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-26"
"05-26","Silo","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-26"
"05-26","Segundo Dining Commons","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-26"
"05-26","Peter J. Shields Library","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-26"
"05-26","2795 2nd Street","Davis city","05/26/2022","2022-05-26","2022-05-26","2022-05-26"
"05-26","Redwood Hall","Davis campus","05/26/2022","2022-05-26","2022-05-26","2022-05-26"
"05-26","Sciences Lab Building","Davis campus","05/24/2022
 - 05/25/2022","2022-05-24","2022-05-25","2022-05-26"
"05-26","Young Hall","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-26"
"05-26","California Hall","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-26"
"05-26","Segundo Dining Commons","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-26"
"05-26","Wellman Hall","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-26"
"05-26","Malcolm Hall","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-26"
"05-26","California Hall","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-26"
"05-26","International Center","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-26"
"05-26","Sciences Lecture Hall","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-26"
"05-26","Memorial Union","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-26"
"05-26","Roessler Hall","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-26"
"05-26","Latitude Market","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-26"
"05-26","Kemper Hall","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-26"
"05-26","Earth and Physical Sciences Building","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-26"
"05-26","Walker Hall","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-26"
"05-25","Plant & Environmental Sciences Building","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-25"
"05-25","Wellman Hall","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-25"
"05-25","Cottonwood Hall","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25"
"05-25","Tercero Dining Commons","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25"
"05-25","Hutchinson Hall","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25"
"05-25","Storer Hall","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25"
"05-25","Alumni Center","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25"
"05-25","Sciences Lecture Hall","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-25"
"05-25","Peter J. Shields Library","Davis campus","05/23/2022
 - 05/24/2022","2022-05-23","2022-05-24","2022-05-25"
"05-25","Silo","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25"
"05-25","Activities & Recreation Center","Davis campus","05/23/2022
 - 05/24/2022","2022-05-23","2022-05-24","2022-05-25"
"05-25","Teaching and Learning Complex","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-25"
"05-25","Memorial Union","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25"
"05-25","Center for Mind and Brain","Davis city","05/24/2022","2022-05-24","2022-05-24","2022-05-25"
"05-25","Mrak Hall","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25"
"05-25","Sciences Lab Building","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25"
"05-25","Bainer Hall","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-25"
"05-25","Olson Hall","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25"
"05-25","Wellman Hall","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25"
"05-25","Art Building","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-25"
"05-25","Bookstore","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25"
"05-24","Teaching and Learning Complex","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-24"
"05-24","Sciences Laboratory Building","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-24"
"05-24","Plant and Environmental Sciences Building","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-24"
"05-23","Tercero Dining Commons","Davis campus","05/20/2022
 - 05/21/2022","2022-05-20","2022-05-21","2022-05-23"
"05-23","California Hall","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23"
"05-23","The Grove","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-23"
"05-23","Tercero Market","Davis campus","05/21/2022","2022-05-21","2022-05-21","2022-05-23"
"05-23","Bainer Hall","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23"
"05-23","Tercero Dining Commons","Davis campus","05/21/2022","2022-05-21","2022-05-21","2022-05-23"
"05-23","Genome & Biomedical Sciences Facility","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-23"
"05-23","Sciences Laboratory Building","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-23"
"05-23","Animal Resources Service H-3 Trailer","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23"
"05-23","Cuarto Dining Commons","Davis campus","05/18/2022
 - 05/20/2022","2022-05-18","2022-05-20","2022-05-23"
"05-23","Olson Hall","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-23"
"05-23","Olson Hall","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-23"
"05-23","Earth and Physical Sciences Building","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-23"
"05-23","Wellman Hall","Davis campus","05/19/2022
 - 05/20/2022","2022-05-19","2022-05-20","2022-05-23"
"05-23","Memorial Union Games Area","Davis campus","05/21/2022","2022-05-21","2022-05-21","2022-05-23"
"05-23","Walker Hall","Davis campus","05/19/2022
 - 05/20/2022","2022-05-19","2022-05-20","2022-05-23"
"05-23","Cuarto Residence Halls","Davis campus","05/21/2022","2022-05-21","2022-05-21","2022-05-23"
"05-23","Young Hall","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-23"
"05-23","Segundo Dining Commons","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23"
"05-23","Laben Hall","Davis campus","05/21/2022","2022-05-21","2022-05-21","2022-05-23"
"05-23","Foundation Plant Services","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23"
"05-23","Meyer Hall","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-23"
"05-23","Yosemite Hall","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23"
"05-23","Memorial Union","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-23"
"05-23","Center for Health and the Environment","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-23"
"05-23","Teaching and Learning Complex","Davis campus","05/19/2022
 - 05/20/2022","2022-05-19","2022-05-20","2022-05-23"
"05-23","Thurman Hall","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23"
"05-23","Cottonwood Hall","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-23"
"05-23","Roessler hall","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-23"
"05-23","Wright Hall","Davis campus","05/19/2022
 - 05/21/2022","2022-05-19","2022-05-21","2022-05-23"
"05-23","Student Health and Counseling Services","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-23"
"05-23","Plant Reproductive Biology Facility","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23"
"05-23","Kleiber Hall","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-23"
"05-23","Segundo Market","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-23"
"05-23","Campbell Hall","Davis campus","05/22/2022","2022-05-22","2022-05-22","2022-05-23"
"05-23","Toomey Weight Room","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23"
"05-23","Sciences Lecture Hall","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-23"
"05-23","Briggs Hall","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23"
"05-23","Sciences Lecture Hall","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23"
"05-23","Indio Hall","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-23"
"05-20","Memorial Union","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-20"
"05-20","Bainer Hall","Davis campus","05/17/2022
 - 05/18/2022","2022-05-17","2022-05-18","2022-05-20"
"05-20","Ryerson Hall","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-20"
"05-20","Social Sciences & Humanities","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20"
"05-20","Physics Building","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-20"
"05-20","Young Hall","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20"
"05-20","Art Building","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20"
"05-20","Academic Surge","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-20"
"05-20","Social Sciences & Humanities","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-20"
"05-20","Wellman Hall","Davis campus","05/18/2022
 - 05/19/2022","2022-05-18","2022-05-19","2022-05-20"
"05-20","Coffee House","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20"
"05-20","Peter J. Shields Library","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-20"
"05-20","Waste Water Treatment Plant","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-20"
"05-20","Olson Hall","Davis campus","05/17/2022
 - 05/19/2022","2022-05-17","2022-05-19","2022-05-20"
"05-20","Ann E. Pitzer Center","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-20"
"05-20","California National Primate Research Center","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-20"
"05-20","Giedt Hall","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20"
"05-20","Veihmeyer Hall","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-20"
"05-20","Teaching & Learning Center","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20"
"05-20","Sproul Hall","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-20"
"05-20","Hoagland Hall","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20"
"05-20","AHMCT Research Center","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-20"
"05-19","Hickey Gym","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19"
"05-19","Peter J. Shields Library","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19"
"05-19","Putah Creek Lodge","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19"
"05-19","Segundo Services Center","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19"
"05-19","California National Primate Research Center","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19"
"05-19","Vet Med Teaching Hospital","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-19"
"05-19","Research Park","Davis city","05/16/2022","2022-05-16","2022-05-16","2022-05-19"
"05-19","Toomey Weight Room","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-19"
"05-19","John A. Jungerman Hall","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19"
"05-19","Redwood Hall","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-19"
"05-19","Schalm Hall","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19"
"05-19","Teaching & Learning Complex","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19"
"05-19","Hunt Hall","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-19"
"05-19","Cruess Hall","Davis campus","05/16/2022
 - 05/17/2022","2022-05-16","2022-05-17","2022-05-19"
"05-19","Cuarto Dining Hall","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-19"
"05-19","Student Community Center","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19"
"05-19","Walker Hall","Davis campus","05/16/2022
 - 05/17/2022","2022-05-16","2022-05-17","2022-05-19"
"05-19","Coffee House","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19"
"05-19","King Hall","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19"
"05-19","Physical Sciences & Engineering Library","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19"
"05-19","Segundo Market","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19"
"05-19","University Credit Union Center","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-19"
"05-19","Bowley Plant Science Teaching Facility","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19"
"05-19","Memorial Union","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-19"
"05-19","Bainer Hall","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-19"
"05-19","School of Education Building","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-19"
"05-19","Bixby Hall","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-19"
"05-19","Segundo Dining Commons","Davis campus","05/16/2022
 - 05/17/2022","2022-05-16","2022-05-17","2022-05-19"
"05-19","Giedt Hall","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19"
"05-19","Silo","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-19"
"05-19","Unitrans Maintenance Facility","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-19"
"05-19","Mrak Hall","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-19"
"05-18","740 La Rue Road","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-18"
"05-18","Kleiber Hall","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-18"
"05-18","Roessler Hall - Lecture","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-18"
"05-18","Coffee House","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-18"
"05-18","Bainer Hall","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-18"
"05-18","Cruess Hall","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-18"
"05-18","1850 Research Park Drive","Davis city","05/16/2022","2022-05-16","2022-05-16","2022-05-18"
"05-18","Hawthorn Hall","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-18"
"05-18","California Hall","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-18"
"05-18","Mrak Hall","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-18"
"05-18","Wellman Hall","Davis campus","05/16/2022
 - 05/17/2022","2022-05-16","2022-05-17","2022-05-18"
"05-18","Social Sciences & Humanities Building","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-18"
"05-18","Freeborn Hall - Lower","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-18"
"05-17","255 Cousteau Place","Davis city","05/12/2022
 - 05/13/2022","2022-05-12","2022-05-13","2022-05-17"
"05-17","Tercero Dining Commons","Davis campus","05/15/2022","2022-05-15","2022-05-15","2022-05-17"
"05-17","Wellman Hall","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-17"
"05-17","Physics Building","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-17"
"05-17","Solano Park - Office","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-17"
"05-17","Tupper Hall","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-17"
"05-17","Wickson Hall","Davis campus","05/10/2022
 - 05/13/2022","2022-05-10","2022-05-13","2022-05-17"
"05-17","Silo","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-17"
"05-17","California National Primate Research Center","Davis campus","05/12/2022","2022-05-12","2022-05-12","2022-05-17"
"05-17","Memorial Union","Davis campus","05/12/2022
 - 05/13/2022","2022-05-12","2022-05-13","2022-05-17"
"05-17","School of Education Building","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-17"
"05-17","Peter J. Shields Library","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-17"
"05-17","Madrone Hall","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-17"
"05-17","Walter A. Buehler Alumni Center","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-17"
"05-17","Dutton Hall","Davis campus","05/13/2022","2022-05-13","2022-05-13","2022-05-17"
"05-17","Mrak Hall","Davis campus","05/12/2022
 - 05/13/2022","2022-05-12","2022-05-13","2022-05-17"
"05-17","Heitman Staff Learning Center","Davis campus","05/13/2022","2022-05-13","2022-05-13","2022-05-17"
"05-17","Earth and Physical Sciences Building","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-17"
"05-17","Kemper Hall","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-17"
"05-17","Social Sciences & Humanities Building","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-17"
"05-17","Memorial Union","Davis campus","05/15/2022","2022-05-15","2022-05-15","2022-05-17"
"05-16","Student Community Center","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-16"
"05-16","Meyer Hall","Davis campus","05/07/2022","2022-05-07","2022-05-07","2022-05-16"
